dataset,vae_name,beta,gamma,fold_idx,strategy,model_name,MSE,MAE,L2,L1,validity,FID,RelFID,RelL2,Pos region size,Pos number of regions,Neg region size,Neg number of regions
chexpert,full_run_100e_ft25,0.0,0.0,0,weighted_loss,SPN,187.7571135175861,8.463878689089642,1184.3943459611953,138672.1884420447,0.2,388.1259521453192,-10.531133470450925,77.8624116506515,128.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,0.0,0,mean,SPN,0.01723491878677495,0.09624752839398998,16.569503798011652,1576.9195052071318,1.0,385.3215351578535,0.0,1.0032671894299614,0.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,0.0,0,min_loss,SPN,0.017234918738665384,0.09624752843818005,16.569503773470878,1576.9195059311419,1.0,385.32147419710236,0.0,1.0032671876802495,0.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,1.0,0,weighted_loss,SPN,152.22027700430164,7.196687542627723,1009.1073550259929,117910.52869841261,0.0,388.4630136486709,-24.01560969030379,66.53220398512931,2.5,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,1.0,0,mean,SPN,0.01724196989087041,0.09619266953231476,16.56817479387311,1576.020697617445,0.6,384.7481171752845,0.0,1.0028540878540781,0.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,1.0,0,min_loss,SPN,0.01724196978998406,0.0961926692379659,16.56817472618645,1576.0206927948334,0.6,384.7483086281334,0.0,1.0028540825450498,0.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,1.0,0.0,0,weighted_loss,SPN,186.9868632742619,8.438426707075198,1180.8669617094736,138255.18316872005,0.2,388.1461417553909,-10.57713200252374,77.67097076925783,128.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,1.0,0.0,0,mean,SPN,0.017234864209313718,0.09624735864429398,16.569474822227743,1576.9167240281126,1.0,385.3204869247836,0.0,1.0032652810149618,0.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,1.0,0.0,0,min_loss,SPN,0.017234864325003287,0.09624735896512962,16.569474883746402,1576.9167292846837,1.0,385.3205827648463,0.0,1.0032652852578403,0.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,1.0,1.0,0,weighted_loss,SPN,152.1217063953888,7.18653750906342,1007.7116123967331,117744.23054849508,0.0,388.46998473103343,-24.016585039752897,66.46025317674516,2.5,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,1.0,1.0,0,mean,SPN,0.017241889726056996,0.09619244924231955,16.568134268402822,1576.0170883861636,0.6,384.7478833389903,0.0,1.0028515489983814,0.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,1.0,1.0,0,min_loss,SPN,0.017241889801341632,0.09619244897405273,16.568134308224757,1576.0170839908799,0.6,384.7475888158468,0.0,1.002851551588972,0.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,0.0,1,weighted_loss,SPN,147.69427971065963,5.198337768387513,735.3210203344205,85169.56599726102,0.6,388.8721973826129,-22.392256029885743,50.96617098223779,95.5,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,0.0,1,mean,SPN,0.018608371319576093,0.0991577732891877,17.28345262042191,1624.6009575700514,0.8,379.3505248375959,-8.220596201178893,1.0026557913329404,13.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,0.0,1,min_loss,SPN,0.01860837145158829,0.09915777490630338,17.28345269504708,1624.6009840648746,0.8,379.3506199877205,-8.220715023783185,1.002655796483039,13.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,1.0,1,weighted_loss,SPN,145.9885922057975,5.193051210429077,735.8338380918474,85082.95103167,0.4,388.7369853363627,-22.40690886733188,50.76528883019135,40.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,1.0,1,mean,SPN,0.018649716730792788,0.09930556971311869,17.301701285928015,1627.0224541797365,0.6,376.4786439292454,-11.739738554624637,1.0036625802411445,27.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,1.0,1,min_loss,SPN,0.018649716714414517,0.09930556972572654,17.301701278312187,1627.0224543863037,0.6,376.47872476668005,-11.740109245791473,1.0036625797938026,27.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,1.0,0.0,1,weighted_loss,SPN,147.69429728384824,5.198765243218089,735.3769782912124,85176.56974488517,0.6,388.872238334359,-22.392240514897594,50.972270518587905,95.5,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,1.0,0.0,1,mean,SPN,0.01860825490368457,0.09915730516966928,17.283386182714906,1624.5932878998615,0.8,379.34167331621916,-8.213338263984184,1.002651117696818,13.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,1.0,0.0,1,min_loss,SPN,0.01860825496839302,0.0991573057553384,17.283386208331773,1624.5932974954644,0.8,379.3417342420576,-8.21339395058476,1.0026511188898923,13.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,1.0,1.0,1,weighted_loss,SPN,145.9899791437189,5.19250950709891,735.7675660722659,85074.07576430854,0.4,388.7367714673168,-22.406664683746442,50.75834844007304,40.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,1.0,1.0,1,mean,SPN,0.018649592005606376,0.09930508729007811,17.301634988473047,1627.0145501606398,0.6,376.47823234648445,-11.739199582243543,1.0036581490730898,27.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,1.0,1.0,1,min_loss,SPN,0.018649591903063503,0.09930508651434736,17.30163493220197,1627.014537451067,0.6,376.4783862422882,-11.739684753152574,1.003658145219492,27.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,0.0,2,weighted_loss,SPN,163.01018719399605,8.26114008543048,1136.6533779325325,135350.51915969298,0.4,386.5256061770441,-29.707356406372924,69.1615951803722,0.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,0.0,2,mean,SPN,0.017187562418221496,0.09743152239243287,16.576601407672698,1596.3180628776202,0.8,374.44582699430765,-6.223409681526533,1.002087724459019,10.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,0.0,2,min_loss,SPN,0.01718756233135672,0.09743152196954057,16.57660136447752,1596.3180559489526,0.8,374.4458371185969,-6.223436766902381,1.002087721972163,10.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,1.0,2,weighted_loss,SPN,161.6389258038295,8.03753520461201,1119.7640453081206,131686.97679236316,0.4,387.3411967772085,-26.998875175069827,72.64928598961377,0.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,1.0,2,mean,SPN,0.017210408570070772,0.09751984289267639,16.586245695200255,1597.76510595361,0.4,374.06272882483074,0.466756853119648,1.002558561123207,10.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,1.0,2,min_loss,SPN,0.017210408317655045,0.09751984278737964,16.586245584423132,1597.765104228428,0.4,374.0629300822679,0.4666432298442942,1.0025585552309582,10.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,1.0,0.0,2,weighted_loss,SPN,162.89838331385687,8.269353237109797,1137.7884608003667,135485.08343680692,0.4,386.5315235889599,-29.707023362425787,69.2335793992695,0.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,1.0,0.0,2,mean,SPN,0.017187546918042827,0.09743148346150694,16.576589299990456,1596.3174250333298,0.8,374.44520744531263,-6.2229170936927005,1.0020866756722966,10.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,1.0,0.0,2,min_loss,SPN,0.017187546993181164,0.09743148336462301,16.57658933927423,1596.3174234459834,0.8,374.445206486488,-6.222979718444094,1.0020866782168962,10.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,1.0,1.0,2,weighted_loss,SPN,162.17580834907287,8.05422305259357,1122.0808062059325,131960.39049369306,0.4,387.32265619308333,-26.99783735285058,72.78626027726894,0.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,1.0,1.0,2,mean,SPN,0.01721036752957561,0.09751975905234696,16.58622196728941,1597.7637323136526,0.4,374.0619316182773,0.46826541699721247,1.0025568741056634,10.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,1.0,1.0,2,min_loss,SPN,0.017210367598953818,0.09751975923574656,16.586221991582505,1597.7637353184716,0.4,374.0621775684937,0.4679082066274418,1.002556875055458,10.0,"[0, 1]","[1, 0]","[1, 1]"
