dataset,vae_name,beta,gamma,fold_idx,strategy,model_name,MSE,MAE,L2,L1,validity,FID,RelFID,RelL2,Pos region size,Pos number of regions,Neg region size,Neg number of regions
chexpert,full_run_100e_ft25,0.0,0.0,0,weighted_loss,SPN,187.7571134923346,8.463878688790311,1184.3943459018817,138672.18843714046,0.2,388.12595427831,-10.530928122266232,77.8624115807625,128.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,0.0,0,mean,SPN,0.017234918779878945,0.09624752836502257,16.569503794721193,1576.9195047325297,1.0,385.32157701135395,0.0,1.0032671893488037,0.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,0.0,0,min_loss,SPN,0.01723491875162242,0.09624752845203847,16.569503779513834,1576.9195061581984,1.0,385.3214439970259,0.0,1.0032671881503494,0.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,1.0,0,weighted_loss,SPN,152.2202770084669,7.196687542317508,1009.1073550310488,117910.52869333005,0.0,388.4630276231867,-24.015646766674138,66.53220394256769,2.5,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,1.0,0,mean,SPN,0.017241969905754675,0.09619266953690771,16.568174799992466,1576.0206976926959,0.6,384.7480780264612,0.0,1.0028540884124602,0.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,1.0,0,min_loss,SPN,0.01724196978848277,0.09619266919177494,16.56817472304443,1576.0206920380406,0.6,384.7482627460242,0.0,1.0028540824501366,0.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,0.0,1,weighted_loss,SPN,147.69427975085495,5.198337769194041,735.3210204287369,85169.56601047517,0.6,388.87222734104773,-22.39219536519869,50.96617094010617,95.5,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,0.0,1,mean,SPN,0.01860837132815808,0.0991577733361631,17.283452624140622,1624.6009583396963,0.8,379.3505401056231,-8.220567326161358,1.0026557914518481,13.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,0.0,1,min_loss,SPN,0.018608371431872564,0.09915777488591934,17.28345268832767,1624.6009837309025,0.8,379.35062789892817,-8.2206211039246,1.002655796189574,13.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,1.0,1,weighted_loss,SPN,145.98859221064495,5.193051210661273,735.8338381076383,85082.9510354743,0.4,388.7369853363627,-22.406856376932808,50.765288799665605,40.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,1.0,1,mean,SPN,0.018649716743950315,0.09930556983542298,17.30170129218391,1627.02245618357,0.6,376.4786602808398,-11.7395698021881,1.0036625810298179,27.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,1.0,1,min_loss,SPN,0.018649716722648705,0.09930556971976937,17.301701278944634,1627.0224542887013,0.6,376.47871413907626,-11.740064174652446,1.0036625800304244,27.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,0.0,2,weighted_loss,SPN,163.0101871841883,8.261140085224966,1136.6533779021602,135350.51915632584,0.4,386.52560671109995,-29.707286018271077,69.16159522206718,0.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,0.0,2,mean,SPN,0.017187562408122567,0.09743152242815327,16.57660140372647,1596.3180634628632,0.8,374.4457390327707,-6.223320130229638,1.0020877245185886,10.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,0.0,2,min_loss,SPN,0.017187562346092495,0.097431522008592,16.576601370997302,1596.3180565887712,0.8,374.44580363467327,-6.223397537892566,1.0020877225451692,10.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,1.0,2,weighted_loss,SPN,161.63892581771498,8.037535204995088,1119.7640453490228,131686.97679863952,0.4,387.3412009853166,-26.99888945585053,72.64928604149125,0.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,1.0,2,mean,SPN,0.017210408547859147,0.09751984285032804,16.58624568393599,1597.7651052597746,0.4,374.0626895464038,0.46686581119246284,1.0025585606339027,10.0,"[0, 1]","[1, 0]","[1, 1]"
chexpert,full_run_100e_ft25,0.0,1.0,2,min_loss,SPN,0.017210408335539964,0.09751984280589923,16.586245590134308,1597.765104531853,0.4,374.0629025214395,0.4661937535650509,1.0025585556179473,10.0,"[0, 1]","[1, 0]","[1, 1]"
